iter	Passed	Remaining
429	434	576
430	435	574
431	435	573
432	436	571
433	436	569
434	437	568
435	438	566
436	438	565
437	439	563
438	439	562
439	440	560
440	441	559
441	441	557
442	442	556
443	442	554
444	443	553
445	444	551
446	444	550
447	445	548
448	445	547
449	446	545
450	446	544
451	447	542
452	448	541
453	448	539
454	449	538
455	449	536
456	450	535
457	450	533
458	451	532
459	452	530
460	452	529
461	453	528
462	454	526
463	454	525
464	455	523
465	455	522
466	456	521
467	456	519
468	457	518
469	458	516
470	458	515
471	459	513
472	459	512
473	460	510
474	460	509
475	461	507
476	461	506
477	462	505
478	462	503
479	463	502
480	464	500
481	464	499
482	465	497
483	465	496
484	466	495
485	466	493
486	467	492
487	467	490
488	468	489
489	469	488
490	469	486
491	469	485
492	470	483
493	471	482
494	471	481
495	472	479
496	472	478
497	473	477
498	473	475
499	474	474
500	474	473
501	475	471
502	476	470
503	476	468
504	477	467
505	477	466
506	478	464
507	478	463
508	479	462
509	479	460
510	480	459
511	480	458
512	481	457
513	482	455
514	482	454
515	483	453
516	483	451
517	484	450
518	484	449
519	485	447
520	485	446
521	486	445
522	486	444
523	487	442
524	488	441
525	488	440
526	489	438
527	489	437
528	490	436
529	490	435
530	491	434
531	492	432
532	492	431
533	493	430
534	493	429
535	494	427
536	494	426
537	495	425
538	495	424
539	496	422
540	497	421
541	497	420
542	498	419
543	498	418
544	499	416
545	499	415
546	500	414
547	500	413
548	501	411
549	501	410
550	502	409
551	503	408
552	503	407
553	504	405
554	504	404
555	505	403
556	505	402
557	506	401
558	507	399
559	507	398
560	508	397
561	508	396
562	509	395
563	510	394
564	510	393
565	511	391
566	511	390
567	512	389
568	512	388
569	513	387
570	513	386
571	514	384
572	515	383
573	515	382
574	516	381
575	516	380
576	517	379
577	517	378
578	518	376
579	518	375
580	519	374
581	519	373
582	520	372
583	520	371
584	521	369
585	522	368
586	522	367
587	523	366
588	523	365
589	524	364
590	524	363
591	525	362
592	526	361
593	526	359
594	527	358
595	527	357
596	528	356
597	528	355
598	529	354
599	529	353
600	530	352
601	531	351
602	531	349
603	532	348
604	532	347
605	533	346
606	533	345
607	534	344
608	534	343
609	535	342
610	536	341
611	536	340
612	537	339
613	537	337
614	538	336
615	538	335
616	539	334
617	539	333
618	540	332
619	540	331
620	541	330
621	542	329
622	542	328
623	543	327
624	543	326
625	544	325
626	544	323
627	545	322
628	545	321
629	546	320
630	546	319
631	547	318
632	547	317
633	548	316
634	548	315
635	549	314
636	549	313
637	550	312
638	551	311
639	551	310
640	552	309
641	552	308
642	553	307
643	553	306
644	554	305
645	555	304
646	555	303
647	556	302
648	556	301
649	557	300
650	557	299
651	558	297
652	558	296
653	559	295
654	559	294
655	560	293
656	560	292
657	561	291
658	562	290
659	562	289
660	563	288
661	563	287
662	564	286
663	564	285
664	565	284
665	565	283
666	566	282
667	566	281
668	567	280
669	568	279
670	568	278
671	569	277
672	569	276
673	570	275
674	570	274
675	571	273
676	572	272
677	572	271
678	573	270
679	573	269
680	574	269
681	574	268
682	575	267
683	576	266
684	576	265
685	577	264
686	577	263
687	578	262
688	578	261
689	579	260
690	579	259
691	580	258
692	580	257
693	581	256
694	582	255
695	582	254
696	583	253
697	583	252
698	584	251
699	585	250
700	585	249
701	586	248
702	586	247
703	587	246
704	588	246
705	588	245
706	588	244
707	589	243
708	590	242
709	590	241
710	591	240
711	592	239
712	592	238
713	593	237
714	593	236
715	594	235
716	594	234
717	595	233
718	595	232
719	596	231
720	597	231
721	597	230
722	598	229
723	598	228
724	599	227
725	599	226
726	600	225
727	600	224
728	601	223
729	601	222
730	602	221
731	603	220
732	603	219
733	604	218
734	604	218
735	605	217
736	605	216
737	606	215
738	607	214
739	607	213
740	608	212
741	608	211
742	609	210
743	609	209
744	610	208
745	610	208
746	611	207
747	612	206
748	612	205
749	613	204
750	613	203
751	614	202
752	614	201
753	615	200
754	615	199
755	616	198
756	616	198
757	617	197
758	618	196
759	618	195
760	619	194
761	619	193
762	620	192
763	620	191
764	621	190
765	621	190
766	622	189
767	622	188
768	623	187
769	623	186
770	624	185
771	624	184
772	625	183
773	625	182
774	626	181
775	626	180
776	627	180
777	627	179
778	628	178
779	628	177
780	629	176
781	629	175
782	630	174
783	630	173
784	631	172
785	631	171
786	632	171
787	632	170
788	633	169
789	633	168
790	634	167
791	634	166
792	635	165
793	635	164
794	636	164
795	636	163
796	637	162
797	638	161
798	638	160
799	639	159
800	639	158
801	640	158
802	640	157
803	641	156
804	641	155
805	642	154
806	643	153
807	643	152
808	644	152
809	644	151
810	645	150
811	645	149
812	646	148
813	646	147
814	647	146
815	648	146
816	648	145
817	649	144
818	649	143
819	650	142
820	651	142
821	651	141
822	652	140
823	652	139
824	653	138
825	653	137
826	654	136
827	654	136
828	655	135
829	655	134
830	656	133
831	656	132
832	657	131
833	657	130
834	658	130
835	658	129
836	659	128
837	659	127
838	660	126
839	660	125
840	661	125
841	661	124
842	662	123
843	662	122
844	663	121
845	663	120
846	664	120
847	664	119
848	665	118
849	665	117
850	666	116
851	666	115
852	667	114
853	667	114
854	668	113
855	668	112
856	669	111
857	669	110
858	670	110
859	670	109
860	671	108
861	671	107
862	672	106
863	672	105
864	673	105
865	673	104
866	674	103
867	674	102
868	674	101
869	675	100
870	676	100
871	676	99
872	677	98
873	677	97
874	678	96
875	678	96
876	679	95
877	679	94
878	680	93
879	680	92
880	681	91
881	681	91
882	682	90
883	682	89
884	683	88
885	683	87
886	684	87
887	684	86
888	685	85
889	685	84
890	686	83
891	686	83
892	686	82
893	687	81
894	687	80
895	688	79
896	688	79
897	689	78
898	689	77
899	690	76
900	690	75
901	691	75
902	691	74
903	692	73
904	692	72
905	693	71
906	693	71
907	694	70
908	695	69
909	695	68
910	696	68
911	696	67
912	697	66
913	697	65
914	698	64
915	698	64
916	699	63
917	700	62
918	700	61
919	701	60
920	701	60
921	702	59
922	702	58
923	703	57
924	703	57
925	704	56
926	704	55
927	705	54
928	705	53
929	706	53
930	706	52
931	707	51
932	707	50
933	708	50
934	708	49
935	709	48
936	709	47
937	710	46
938	710	46
939	711	45
940	711	44
941	712	43
942	712	43
943	713	42
944	713	41
945	714	40
946	714	39
947	715	39
948	715	38
949	716	37
950	716	36
951	717	36
952	717	35
953	717	34
954	718	33
955	718	33
956	719	32
957	719	31
958	720	30
959	720	30
960	721	29
961	721	28
962	722	27
963	722	26
964	723	26
965	723	25
966	724	24
967	724	23
968	725	23
969	725	22
970	726	21
971	726	20
972	727	20
973	727	19
974	728	18
975	728	17
976	729	17
977	729	16
978	730	15
979	730	14
980	731	14
981	731	13
982	732	12
983	732	11
984	733	11
985	733	10
986	734	9
987	734	8
988	735	8
989	735	7
990	736	6
991	736	5
992	737	5
993	737	4
994	738	3
995	738	2
996	739	2
997	739	1
998	740	0
999	740	0
